# step, temp, etotal, ke, tpot, evdw, ebond
39700 8.003540883990743e-06 1.2005311201594346e-05 1.2005311325986114e-05 -1.2439176771846246e-13 0.0 -1.2439176771846246e-13
39710 8.001834200953955e-06 1.200275117715748e-05 1.2002751301430934e-05 -1.2427345304518432e-13 0.0 -1.2427345304518432e-13
39720 8.000128247274126e-06 1.2000192246755907e-05 1.200019237091119e-05 -1.2415528223393833e-13 0.0 -1.2415528223393833e-13
39730 7.998423022483137e-06 1.1997634409687451e-05 1.1997634533724706e-05 -1.2403725507236772e-13 0.0 -1.2403725507236772e-13
39740 7.996718526113248e-06 1.19950776652505e-05 1.1995077789169872e-05 -1.2391937134848475e-13 0.0 -1.2391937134848475e-13
39750 7.99501475769706e-06 1.199252201274396e-05 1.1992522136545591e-05 -1.238016308506678e-13 0.0 -1.238016308506678e-13
39760 7.993311716767657e-06 1.1989967451467453e-05 1.1989967575151487e-05 -1.2368403336766273e-13 0.0 -1.2368403336766273e-13
39770 7.99160940285848e-06 1.198741398072114e-05 1.198741410428772e-05 -1.235665786885806e-13 0.0 -1.235665786885806e-13
39780 7.989907815503403e-06 1.1984861599805839e-05 1.1984861723255106e-05 -1.2344926660289757e-13 0.0 -1.2344926660289757e-13
39790 7.988206954236673e-06 1.1982310308022912e-05 1.198231043135501e-05 -1.2333209690045533e-13 0.0 -1.2333209690045533e-13
39800 7.986506818592939e-06 1.1979760104674338e-05 1.1979760227889407e-05 -1.2321506937145802e-13 0.0 -1.2321506937145802e-13
39810 7.984807408107222e-06 1.1977210989062651e-05 1.1977211112160835e-05 -1.2309818380647283e-13 0.0 -1.2309818380647283e-13
39820 7.983108722315001e-06 1.197466296049106e-05 1.1974663083472501e-05 -1.2298143999642952e-13 0.0 -1.2298143999642952e-13
39830 7.981410760752105e-06 1.197211601826332e-05 1.1972116141128158e-05 -1.2286483773261951e-13 0.0 -1.2286483773261951e-13
39840 7.979713522954777e-06 1.1969570161683788e-05 1.1969570284432165e-05 -1.2274837680669438e-13 0.0 -1.2274837680669438e-13
39850 7.978017008459662e-06 1.1967025390057436e-05 1.1967025512689493e-05 -1.2263205701066697e-13 0.0 -1.2263205701066697e-13
39860 7.976321216803764e-06 1.1964481702689766e-05 1.1964481825205645e-05 -1.2251587813690772e-13 0.0 -1.2251587813690772e-13
39870 7.97462614752455e-06 1.1961939098886983e-05 1.1961939221286824e-05 -1.2239983997814726e-13 0.0 -1.2239983997814726e-13
39880 7.972931800159817e-06 1.1959397577955782e-05 1.1959397700239725e-05 -1.222839423274738e-13 0.0 -1.222839423274738e-13
39890 7.971238174247774e-06 1.1956857139203476e-05 1.1956857261371662e-05 -1.2216818497833244e-13 0.0 -1.2216818497833244e-13
39900 7.969545269327038e-06 1.1954317781937989e-05 1.1954317903990556e-05 -1.2205256772452479e-13 0.0 -1.2205256772452479e-13
39910 7.967853084936617e-06 1.1951779505467833e-05 1.1951779627404924e-05 -1.2193709036020857e-13 0.0 -1.2193709036020857e-13
39920 7.966161620615911e-06 1.1949242309102113e-05 1.1949242430923865e-05 -1.2182175267989677e-13 0.0 -1.2182175267989677e-13
39930 7.964470875904717e-06 1.1946706192150522e-05 1.1946706313857076e-05 -1.2170655447845618e-13 0.0 -1.2170655447845618e-13
39940 7.962780850343221e-06 1.1944171153923336e-05 1.1944171275514831e-05 -1.2159149555110785e-13 0.0 -1.2159149555110785e-13
39950 7.96109154347198e-06 1.1941637193731392e-05 1.1941637315207969e-05 -1.2147657569342577e-13 0.0 -1.2147657569342577e-13
39960 7.959402954831962e-06 1.1939104310886148e-05 1.1939104432247943e-05 -1.2136179470133578e-13 0.0 -1.2136179470133578e-13
39970 7.957715083964542e-06 1.193657250469966e-05 1.1936572625946813e-05 -1.2124715237111563e-13 0.0 -1.2124715237111563e-13
39980 7.956027930411474e-06 1.1934041774484564e-05 1.1934041895617212e-05 -1.211326484993944e-13 0.0 -1.211326484993944e-13
39990 7.954341493714891e-06 1.1931512119554054e-05 1.1931512240572336e-05 -1.2101828288315068e-13 0.0 -1.2101828288315068e-13
40000 7.952655773417312e-06 1.1928983539221912e-05 1.1928983660125967e-05 -1.2090405531971364e-13 0.0 -1.2090405531971364e-13
40010 7.950970769061662e-06 1.1926456032802526e-05 1.1926456153592493e-05 -1.2078996560675983e-13 0.0 -1.2078996560675983e-13
40020 7.949286480191247e-06 1.1923929599610856e-05 1.192392972028687e-05 -1.2067601354231544e-13 0.0 -1.2067601354231544e-13
40030 7.94760290634976e-06 1.1921404238962441e-05 1.192140435952464e-05 -1.2056219892475293e-13 0.0 -1.2056219892475293e-13
40040 7.9459200470813e-06 1.191887995017343e-05 1.1918880070621952e-05 -1.204485215527922e-13 0.0 -1.204485215527922e-13
40050 7.944237901930356e-06 1.1916356732560552e-05 1.1916356852895533e-05 -1.2033498122549917e-13 0.0 -1.2033498122549917e-13
40060 7.942556470441754e-06 1.1913834585441052e-05 1.191383470566263e-05 -1.2022157774228497e-13 0.0 -1.2022157774228497e-13
40070 7.940875752160756e-06 1.1911313508132823e-05 1.1911313628241135e-05 -1.201083109029059e-13 0.0 -1.201083109029059e-13
40080 7.939195746633014e-06 1.190879349995434e-05 1.190879361994952e-05 -1.1999518050746165e-13 0.0 -1.1999518050746165e-13
40090 7.937516453404514e-06 1.1906274560224586e-05 1.1906274680106772e-05 -1.1988218635639604e-13 0.0 -1.1988218635639604e-13
40100 7.9358378720217e-06 1.1903756688263222e-05 1.1903756808032551e-05 -1.197693282504949e-13 0.0 -1.197693282504949e-13
40110 7.934160002031366e-06 1.1901239883390445e-05 1.190124000304705e-05 -1.196566059908867e-13 0.0 -1.196566059908867e-13
40120 7.932482842980663e-06 1.1898724144926976e-05 1.1898724264470995e-05 -1.1954401937904093e-13 0.0 -1.1954401937904093e-13
40130 7.930806394417167e-06 1.1896209472194182e-05 1.189620959162575e-05 -1.1943156821676777e-13 0.0 -1.1943156821676777e-13
40140 7.92913065588883e-06 1.1893695864513992e-05 1.1893695983833245e-05 -1.1931925230621765e-13 0.0 -1.1931925230621765e-13
40150 7.927455626943979e-06 1.1891183321208896e-05 1.1891183440415968e-05 -1.1920707144987988e-13 0.0 -1.1920707144987988e-13
40160 7.925781307131325e-06 1.1888671841601961e-05 1.1888671960696987e-05 -1.1909502545058286e-13 0.0 -1.1909502545058286e-13
40170 7.924107695999966e-06 1.1886161425016835e-05 1.188616154399995e-05 -1.1898311411149283e-13 0.0 -1.1898311411149283e-13
40180 7.922434793099397e-06 1.188365207077776e-05 1.1883652189649096e-05 -1.1887133723611345e-13 0.0 -1.1887133723611345e-13
40190 7.920762597979457e-06 1.188114377820949e-05 1.1881143896969185e-05 -1.1875969462828498e-13 0.0 -1.1875969462828498e-13
40200 7.919091110190393e-06 1.1878636546637404e-05 1.187863666528559e-05 -1.186481860921841e-13 0.0 -1.186481860921841e-13
40210 7.917420329282831e-06 1.1876130375387435e-05 1.1876130493924246e-05 -1.1853681143232202e-13 0.0 -1.1853681143232202e-13
40220 7.91575025480779e-06 1.1873625263786113e-05 1.1873625382211684e-05 -1.1842557045354527e-13 0.0 -1.1842557045354527e-13
40230 7.914080886316641e-06 1.1871121211160499e-05 1.1871121329474962e-05 -1.183144629610341e-13 0.0 -1.183144629610341e-13
40240 7.912412223361169e-06 1.1868618216838264e-05 1.1868618335041752e-05 -1.182034887603032e-13 0.0 -1.182034887603032e-13
40250 7.910744265493518e-06 1.186611628014763e-05 1.1866116398240277e-05 -1.1809264765719807e-13 0.0 -1.1809264765719807e-13
40260 7.90907701226621e-06 1.1863615400417376e-05 1.1863615518399316e-05 -1.179819394578981e-13 0.0 -1.179819394578981e-13
40270 7.907410463232141e-06 1.186111557697685e-05 1.1861115694848213e-05 -1.1787136396891304e-13 0.0 -1.1787136396891304e-13
40280 7.905744617944616e-06 1.1858616809156003e-05 1.1858616926916923e-05 -1.1776092099708349e-13 0.0 -1.1776092099708349e-13
40290 7.904079475957273e-06 1.18561190962853e-05 1.185611921393591e-05 -1.1765061034958078e-13 0.0 -1.1765061034958078e-13
40300 7.902415036824171e-06 1.1853622437695825e-05 1.1853622555236256e-05 -1.175404318339053e-13 0.0 -1.175404318339053e-13
40310 7.900751300099736e-06 1.1851126832719219e-05 1.1851126950149603e-05 -1.1743038525788652e-13 0.0 -1.1743038525788652e-13
40320 7.89908826533874e-06 1.184863228068764e-05 1.184863239800811e-05 -1.1732047042968173e-13 0.0 -1.1732047042968173e-13
40330 7.897425932096356e-06 1.1846138780933848e-05 1.1846138898144535e-05 -1.1721068715777591e-13 0.0 -1.1721068715777591e-13
40340 7.89576429992814e-06 1.1843646332791177e-05 1.1843646449892211e-05 -1.171010352509811e-13 0.0 -1.171010352509811e-13
40350 7.894103368390009e-06 1.1841154935593498e-05 1.1841155052585013e-05 -1.1699151451843566e-13 0.0 -1.1699151451843566e-13
40360 7.89244313703827e-06 1.183866458867528e-05 1.1838664705557405e-05 -1.1688212476960338e-13 0.0 -1.1688212476960338e-13
40370 7.890783605429587e-06 1.1836175291371516e-05 1.1836175408144381e-05 -1.1677286581427288e-13 0.0 -1.1677286581427288e-13
40380 7.88912477312102e-06 1.1833687043017792e-05 1.1833687159681529e-05 -1.166637374625579e-13 0.0 -1.166637374625579e-13
40390 7.887466639669967e-06 1.1831199842950211e-05 1.183119995950495e-05 -1.1655473952489492e-13 0.0 -1.1655473952489492e-13
40400 7.88580920463424e-06 1.182871369050549e-05 1.1828713806951361e-05 -1.1644587181204437e-13 0.0 -1.1644587181204437e-13
40410 7.884152467572014e-06 1.1826228585020888e-05 1.1826228701358022e-05 -1.1633713413508846e-13 0.0 -1.1633713413508846e-13
40420 7.882496428041846e-06 1.1823744525834242e-05 1.1823744642062768e-05 -1.1622852630543134e-13 0.0 -1.1622852630543134e-13
40430 7.880841085602613e-06 1.1821261512283871e-05 1.182126162840392e-05 -1.16120048134799e-13 0.0 -1.16120048134799e-13
40440 7.879186439813619e-06 1.1818779543708728e-05 1.1818779659720427e-05 -1.16011699435237e-13 0.0 -1.16011699435237e-13
40450 7.877532490234538e-06 1.1816298619448327e-05 1.1816298735351808e-05 -1.159034800191119e-13 0.0 -1.159034800191119e-13
40460 7.875879236425369e-06 1.1813818738842663e-05 1.1813818854638052e-05 -1.157953896991089e-13 0.0 -1.157953896991089e-13
40470 7.874226677946534e-06 1.1811339901232373e-05 1.1811340016919801e-05 -1.1568742828823162e-13 0.0 -1.1568742828823162e-13
40480 7.872574814358794e-06 1.1808862105958596e-05 1.1808862221538192e-05 -1.1557959559980275e-13 0.0 -1.1557959559980275e-13
40490 7.87092364522333e-06 1.1806385352363104e-05 1.1806385467834996e-05 -1.1547189144746173e-13 0.0 -1.1547189144746173e-13
40500 7.869273170101635e-06 1.1803909639788136e-05 1.1803909755152451e-05 -1.1536431564516482e-13 0.0 -1.1536431564516482e-13
40510 7.867623388555548e-06 1.1801434967576454e-05 1.1801435082833321e-05 -1.1525686800718473e-13 0.0 -1.1525686800718473e-13
40520 7.865974300147354e-06 1.1798961335071482e-05 1.179896145022103e-05 -1.151495483481095e-13 0.0 -1.151495483481095e-13
40530 7.86432590443967e-06 1.179648874161715e-05 1.1796488856659506e-05 -1.1504235648284302e-13 0.0 -1.1504235648284302e-13
40540 7.862678200995496e-06 1.1794017186557952e-05 1.1794017301493243e-05 -1.1493529222660218e-13 0.0 -1.1493529222660218e-13
40550 7.861031189378174e-06 1.1791546669238907e-05 1.1791546784067262e-05 -1.148283553949187e-13 0.0 -1.148283553949187e-13
40560 7.859384869151443e-06 1.178907718900562e-05 1.1789077303727166e-05 -1.1472154580363697e-13 0.0 -1.1472154580363697e-13
40570 7.85773923987938e-06 1.1786608745204205e-05 1.1786608859819069e-05 -1.146148632689144e-13 0.0 -1.146148632689144e-13
40580 7.85609430112643e-06 1.1784141337181338e-05 1.1784141451689645e-05 -1.1450830760721917e-13 0.0 -1.1450830760721917e-13
40590 7.854450052457434e-06 1.178167496428427e-05 1.178167507868615e-05 -1.1440187863533242e-13 0.0 -1.1440187863533242e-13
40600 7.8528064934376e-06 1.1779209625860824e-05 1.17792097401564e-05 -1.142955761703447e-13 0.0 -1.142955761703447e-13
40610 7.851163623632447e-06 1.177674532125927e-05 1.1776745435448669e-05 -1.1418940002965743e-13 0.0 -1.1418940002965743e-13
40620 7.849521442607924e-06 1.1774282049828537e-05 1.1774282163911888e-05 -1.1408335003098085e-13 0.0 -1.1408335003098085e-13
40630 7.847879949930278e-06 1.1771819810917992e-05 1.1771819924895418e-05 -1.1397742599233506e-13 0.0 -1.1397742599233506e-13
40640 7.84623914516622e-06 1.1769358603877703e-05 1.176935871774933e-05 -1.1387162773204746e-13 0.0 -1.1387162773204746e-13
40650 7.844599027882725e-06 1.1766898428058132e-05 1.1766898541824088e-05 -1.1376595506875392e-13 0.0 -1.1376595506875392e-13
40660 7.842959597647171e-06 1.176443928281035e-05 1.1764439396470758e-05 -1.136604078213969e-13 0.0 -1.136604078213969e-13
40670 7.841320854027314e-06 1.1761981167485984e-05 1.176198128104097e-05 -1.135549858092256e-13 0.0 -1.135549858092256e-13
40680 7.839682796591234e-06 1.1759524081437162e-05 1.175952419488685e-05 -1.1344968885179551e-13 0.0 -1.1344968885179551e-13
40690 7.838045424907412e-06 1.1757068024016602e-05 1.1757068137361118e-05 -1.1334451676896658e-13 0.0 -1.1334451676896658e-13
40700 7.836408738544697e-06 1.1754612994577576e-05 1.1754613107817045e-05 -1.1323946938090441e-13 0.0 -1.1323946938090441e-13
40710 7.834772737072257e-06 1.1752158992473838e-05 1.1752159105608385e-05 -1.1313454650807809e-13 0.0 -1.1313454650807809e-13
40720 7.833137420059633e-06 1.1749706017059701e-05 1.174970613008945e-05 -1.1302974797126047e-13 0.0 -1.1302974797126047e-13
40730 7.831502787076748e-06 1.1747254067690048e-05 1.1747254180615122e-05 -1.1292507359152768e-13 0.0 -1.1292507359152768e-13
40740 7.82986883769388e-06 1.1744803143720298e-05 1.1744803256540821e-05 -1.1282052319025754e-13 0.0 -1.1282052319025754e-13
40750 7.828235571481669e-06 1.1742353244506407e-05 1.1742353357222504e-05 -1.1271609658913036e-13 0.0 -1.1271609658913036e-13
40760 7.82660298801112e-06 1.1739904369404885e-05 1.1739904482016679e-05 -1.1261179361012749e-13 0.0 -1.1261179361012749e-13
40770 7.824971086853552e-06 1.1737456517772713e-05 1.1737456630280327e-05 -1.1250761407553003e-13 0.0 -1.1250761407553003e-13
40780 7.823339867580693e-06 1.1735009688967482e-05 1.1735009801371039e-05 -1.124035578079203e-13 0.0 -1.124035578079203e-13
40790 7.821709329764636e-06 1.1732563882347329e-05 1.1732563994646953e-05 -1.1229962463017968e-13 0.0 -1.1229962463017968e-13
40800 7.82007947297779e-06 1.173011909727087e-05 1.1730119209466684e-05 -1.1219581436548851e-13 0.0 -1.1219581436548851e-13
40810 7.818450296792955e-06 1.1727675333097305e-05 1.1727675445189432e-05 -1.1209212683732477e-13 0.0 -1.1209212683732477e-13
40820 7.816821800783253e-06 1.1725232589186318e-05 1.172523270117488e-05 -1.1198856186946528e-13 0.0 -1.1198856186946528e-13
40830 7.815193984522204e-06 1.1722790864898187e-05 1.1722790976783306e-05 -1.118851192859832e-13 0.0 -1.118851192859832e-13
40840 7.813566847583659e-06 1.1720350159593688e-05 1.1720350271375487e-05 -1.1178179891124825e-13 0.0 -1.1178179891124825e-13
40850 7.811940389541845e-06 1.1717910472634167e-05 1.1717910584312767e-05 -1.1167860056992658e-13 0.0 -1.1167860056992658e-13
40860 7.810314609971331e-06 1.1715471803381474e-05 1.1715471914956998e-05 -1.115755240869794e-13 0.0 -1.115755240869794e-13
40870 7.808689508447044e-06 1.1713034151197998e-05 1.1713034262670568e-05 -1.1147256928766299e-13 0.0 -1.1147256928766299e-13
40880 7.807065084544264e-06 1.171059751544666e-05 1.1710597626816396e-05 -1.1136973599752772e-13 0.0 -1.1136973599752772e-13
40890 7.805441337838625e-06 1.1708161895490915e-05 1.1708162006757939e-05 -1.112670240424178e-13 0.0 -1.112670240424178e-13
40900 7.803818267906129e-06 1.170572729069476e-05 1.1705727401859192e-05 -1.1116443324847063e-13 0.0 -1.1116443324847063e-13
40910 7.802195874323108e-06 1.1703293700422699e-05 1.1703293811484663e-05 -1.110619634421165e-13 0.0 -1.110619634421165e-13
40920 7.800574156666297e-06 1.1700861124039832e-05 1.1700861234999447e-05 -1.1095961445007696e-13 0.0 -1.1095961445007696e-13
40930 7.798953114512723e-06 1.1698429560911698e-05 1.1698429671769085e-05 -1.108573860993657e-13 0.0 -1.108573860993657e-13
40940 7.797332747439816e-06 1.1695999010404445e-05 1.1695999121159723e-05 -1.1075527821728696e-13 0.0 -1.1075527821728696e-13
40950 7.795713055025328e-06 1.16935694718847e-05 1.1693569582537991e-05 -1.1065329063143538e-13 0.0 -1.1065329063143538e-13
40960 7.794094036847362e-06 1.169114094471962e-05 1.1691141055271044e-05 -1.105514231696953e-13 0.0 -1.105514231696953e-13
40970 7.792475692484387e-06 1.1688713428276903e-05 1.1688713538726579e-05 -1.1044967566023989e-13 0.0 -1.1044967566023989e-13
40980 7.79085802151523e-06 1.1686286921924799e-05 1.1686287032272846e-05 -1.1034804793153216e-13 0.0 -1.1034804793153216e-13
40990 7.789241023519053e-06 1.168386142503204e-05 1.168386153527858e-05 -1.1024653981232209e-13 0.0 -1.1024653981232209e-13
41000 7.787624698075377e-06 1.1681436936967915e-05 1.1681437047113066e-05 -1.1014515113164781e-13 0.0 -1.1014515113164781e-13
41010 7.786009044764068e-06 1.1679013457102221e-05 1.1679013567146102e-05 -1.1004388171883426e-13 0.0 -1.1004388171883426e-13
41020 7.784394063165342e-06 1.1676590984805282e-05 1.1676591094748014e-05 -1.0994273140349275e-13 0.0 -1.0994273140349275e-13
41030 7.782779752859787e-06 1.1674169519447982e-05 1.1674169629289682e-05 -1.0984170001551991e-13 0.0 -1.0984170001551991e-13
41040 7.781166113428306e-06 1.1671749060401672e-05 1.1671749170142459e-05 -1.0974078738509919e-13 0.0 -1.0974078738509919e-13
41050 7.779553144452181e-06 1.1669329607038279e-05 1.1669329716678273e-05 -1.0963999334269752e-13 0.0 -1.0963999334269752e-13
41060 7.77794084551302e-06 1.1666911158730212e-05 1.1666911268269529e-05 -1.0953931771906646e-13 0.0 -1.0953931771906646e-13
41070 7.776329216192786e-06 1.1664493714850417e-05 1.1664493824289178e-05 -1.094387603452412e-13 0.0 -1.094387603452412e-13
41080 7.77471825607381e-06 1.1662077274772392e-05 1.1662077384110714e-05 -1.0933832105254019e-13 0.0 -1.0933832105254019e-13
41090 7.773107964738739e-06 1.1659661837870107e-05 1.1659661947108107e-05 -1.0923799967256484e-13 0.0 -1.0923799967256484e-13
41100 7.771498341770589e-06 1.1657247403518086e-05 1.1657247512655883e-05 -1.091377960371978e-13 0.0 -1.091377960371978e-13
41110 7.769889386752723e-06 1.1654833971091376e-05 1.1654834080129085e-05 -1.0903770997860379e-13 0.0 -1.0903770997860379e-13
41120 7.768281099268825e-06 1.1652421539965497e-05 1.1652421648903238e-05 -1.0893774132922843e-13 0.0 -1.0893774132922843e-13
41130 7.766673478902966e-06 1.165001010951656e-05 1.165001021835445e-05 -1.0883788992179764e-13 0.0 -1.0883788992179764e-13
41140 7.765066525239523e-06 1.164759967912113e-05 1.1647599787859286e-05 -1.087381555893173e-13 0.0 -1.087381555893173e-13
41150 7.763460237863247e-06 1.1645190248156331e-05 1.164519035679487e-05 -1.0863853816507292e-13 0.0 -1.0863853816507292e-13
41160 7.761854616359215e-06 1.1642781815999786e-05 1.1642781924538823e-05 -1.0853903748262812e-13 0.0 -1.0853903748262812e-13
41170 7.760249660312869e-06 1.1640374382029649e-05 1.1640374490469302e-05 -1.0843965337582578e-13 0.0 -1.0843965337582578e-13
41180 7.75864536930997e-06 1.163796794562457e-05 1.1637968053964955e-05 -1.0834038567878575e-13 0.0 -1.0834038567878575e-13
41190 7.757041742936651e-06 1.1635562506163742e-05 1.1635562614404976e-05 -1.0824123422590562e-13 0.0 -1.0824123422590562e-13
41200 7.755438780779366e-06 1.163315806302685e-05 1.1633158171169049e-05 -1.0814219885185911e-13 0.0 -1.0814219885185911e-13
41210 7.753836482424935e-06 1.1630754615594123e-05 1.1630754723637402e-05 -1.0804327939159657e-13 0.0 -1.0804327939159657e-13
41220 7.75223484746048e-06 1.1628352163246243e-05 1.162835227119072e-05 -1.0794447568034391e-13 0.0 -1.0794447568034391e-13
41230 7.750633875473498e-06 1.162595070536446e-05 1.1625950813210247e-05 -1.0784578755360246e-13 0.0 -1.0784578755360246e-13
41240 7.74903356605185e-06 1.1623550241330557e-05 1.1623550349077773e-05 -1.0774721484714691e-13 0.0 -1.0774721484714691e-13
41250 7.7474339187837e-06 1.1621150770526793e-05 1.162115087817555e-05 -1.0764875739702721e-13 0.0 -1.0764875739702721e-13
41260 7.74583493325756e-06 1.1618752292335925e-05 1.161875239988634e-05 -1.0755041503956666e-13 0.0 -1.0755041503956666e-13
41270 7.744236609062283e-06 1.1616354806141236e-05 1.1616354913593423e-05 -1.0745218761136094e-13 0.0 -1.0745218761136094e-13
41280 7.742638945787074e-06 1.1613958311326536e-05 1.1613958418680611e-05 -1.07354074949279e-13 0.0 -1.07354074949279e-13
41290 7.741041943021492e-06 1.161156280727616e-05 1.1611562914532237e-05 -1.0725607689046147e-13 0.0 -1.0725607689046147e-13
41300 7.739445600355381e-06 1.1609168293374879e-05 1.1609168400533073e-05 -1.0715819327231968e-13 0.0 -1.0715819327231968e-13
41310 7.737849917379011e-06 1.1606774769008092e-05 1.1606774876068516e-05 -1.0706042393253718e-13 0.0 -1.0706042393253718e-13
41320 7.736254893682912e-06 1.1604382233561601e-05 1.160438234052437e-05 -1.0696276870906677e-13 0.0 -1.0696276870906677e-13
41330 7.734660528857965e-06 1.1601990686421719e-05 1.1601990793286946e-05 -1.068652274401322e-13 0.0 -1.068652274401322e-13
41340 7.733066822495442e-06 1.1599600126975363e-05 1.1599600233743163e-05 -1.0676779996422549e-13 0.0 -1.0676779996422549e-13
41350 7.731473774186902e-06 1.1597210554609868e-05 1.1597210661280354e-05 -1.0667048612010849e-13 0.0 -1.0667048612010849e-13
41360 7.729881383524269e-06 1.1594821968713117e-05 1.1594822075286402e-05 -1.065732857468106e-13 0.0 -1.065732857468106e-13
41370 7.728289650099786e-06 1.159243436867348e-05 1.1592434475149678e-05 -1.0647619868362934e-13 0.0 -1.0647619868362934e-13
41380 7.726698573506044e-06 1.159004775387984e-05 1.1590047860259065e-05 -1.0637922477013016e-13 0.0 -1.0637922477013016e-13
41390 7.725108153335974e-06 1.1587662123721597e-05 1.158766223000396e-05 -1.0628236384614421e-13 0.0 -1.0628236384614421e-13
41400 7.723518389182822e-06 1.1585277477588619e-05 1.1585277583774234e-05 -1.0618561575176963e-13 0.0 -1.0618561575176963e-13
41410 7.721929280640193e-06 1.158289381487131e-05 1.158289392096029e-05 -1.060889803273703e-13 0.0 -1.060889803273703e-13
41420 7.720340827302044e-06 1.1580511134960608e-05 1.1580511240953066e-05 -1.059924574135751e-13 0.0 -1.059924574135751e-13
41430 7.718753028762635e-06 1.1578129437247904e-05 1.1578129543143951e-05 -1.0589604685127813e-13 0.0 -1.0589604685127813e-13
41440 7.717165884616574e-06 1.1575748721125113e-05 1.157574882692486e-05 -1.0579974848163752e-13 0.0 -1.0579974848163752e-13
41450 7.715579394458799e-06 1.1573368985984636e-05 1.1573369091688198e-05 -1.0570356214607499e-13 0.0 -1.0570356214607499e-13
41460 7.713993557884593e-06 1.1570990231219402e-05 1.1570990336826891e-05 -1.0560748768627576e-13 0.0 -1.0560748768627576e-13
41470 7.712408374489562e-06 1.1568612456222819e-05 1.1568612561734343e-05 -1.0551152494418786e-13 0.0 -1.0551152494418786e-13
41480 7.71082384386965e-06 1.15662356603888e-05 1.1566235765804475e-05 -1.0541567376202153e-13 0.0 -1.0541567376202153e-13
41490 7.709239965621135e-06 1.1563859843111768e-05 1.1563859948431703e-05 -1.0531993398224861e-13 0.0 -1.0531993398224861e-13
41500 7.707656739340604e-06 1.1561485003786601e-05 1.1561485109010908e-05 -1.0522430544760211e-13 0.0 -1.0522430544760211e-13
41510 7.706074164625034e-06 1.1559111141808763e-05 1.155911124693755e-05 -1.051287880010765e-13 0.0 -1.051287880010765e-13
41520 7.704492241071693e-06 1.1556738256574157e-05 1.1556738361607538e-05 -1.0503338148592566e-13 0.0 -1.0503338148592566e-13
41530 7.702910968278178e-06 1.1554366347479182e-05 1.1554366452417268e-05 -1.0493808574566355e-13 0.0 -1.0493808574566355e-13
41540 7.701330345842447e-06 1.155199541392077e-05 1.155199551876367e-05 -1.0484290062406397e-13 0.0 -1.0484290062406397e-13
41550 7.699750373362765e-06 1.1549625455296322e-05 1.1549625560044148e-05 -1.0474782596515871e-13 0.0 -1.0474782596515871e-13
41560 7.698171050437735e-06 1.1547256471003741e-05 1.1547256575656603e-05 -1.0465286161323853e-13 0.0 -1.0465286161323853e-13
41570 7.696592376666282e-06 1.1544888460441414e-05 1.1544888564999422e-05 -1.045580074128514e-13 0.0 -1.045580074128514e-13
41580 7.695014351647681e-06 1.1542521423008258e-05 1.1542521527471522e-05 -1.0446326320880279e-13 0.0 -1.0446326320880279e-13
41590 7.69343697498153e-06 1.1540155358103665e-05 1.1540155462472293e-05 -1.043686288461554e-13 0.0 -1.043686288461554e-13
41600 7.69186024626774e-06 1.1537790265127507e-05 1.1537790369401611e-05 -1.0427410417022787e-13 0.0 -1.0427410417022787e-13
41610 7.69028416510657e-06 1.1535426143480167e-05 1.1535426247659856e-05 -1.0417968902659481e-13 0.0 -1.0417968902659481e-13
41620 7.688708731098611e-06 1.1533062992562533e-05 1.1533063096647916e-05 -1.0408538326108603e-13 0.0 -1.0408538326108603e-13
41630 7.687133943844766e-06 1.1530700811775963e-05 1.153070091576715e-05 -1.0399118671978664e-13 0.0 -1.0399118671978664e-13
41640 7.68555980294626e-06 1.1528339600522293e-05 1.1528339704419392e-05 -1.038970992490356e-13 0.0 -1.038970992490356e-13
41650 7.683986308004701e-06 1.1525979358203932e-05 1.1525979462007052e-05 -1.0380312069542646e-13 0.0 -1.0380312069542646e-13
41660 7.68241345862194e-06 1.1523620084223661e-05 1.1523620187932912e-05 -1.0370925090580551e-13 0.0 -1.0370925090580551e-13
41670 7.68084125440024e-06 1.1521261777984872e-05 1.1521261881600361e-05 -1.0361548972727249e-13 0.0 -1.0361548972727249e-13
41680 7.679269694942118e-06 1.151890443889134e-05 1.1518904542413177e-05 -1.0352183700717938e-13 0.0 -1.0352183700717938e-13
41690 7.67769877985048e-06 1.1516548066347429e-05 1.1516548169775722e-05 -1.0342829259313024e-13 0.0 -1.0342829259313024e-13
41700 7.676128508728521e-06 1.1514192659757925e-05 1.1514192763092782e-05 -1.0333485633298086e-13 0.0 -1.0333485633298086e-13
41710 7.67455888117976e-06 1.1511838218528113e-05 1.151183832176964e-05 -1.0324152807483752e-13 0.0 -1.0324152807483752e-13
41720 7.672989896808053e-06 1.1509484742063771e-05 1.1509484845212079e-05 -1.031483076670579e-13 0.0 -1.031483076670579e-13
41730 7.671421555217598e-06 1.1507132229771202e-05 1.1507132332826397e-05 -1.0305519495824925e-13 0.0 -1.0305519495824925e-13
41740 7.669853856012896e-06 1.1504780681057155e-05 1.1504780784019345e-05 -1.0296218979726807e-13 0.0 -1.0296218979726807e-13
41750 7.668286798798767e-06 1.150243009532886e-05 1.1502430198198151e-05 -1.0286929203322094e-13 0.0 -1.0286929203322094e-13
41760 7.666720383180375e-06 1.1500080471994062e-05 1.1500080574770563e-05 -1.0277650151546229e-13 0.0 -1.0277650151546229e-13
41770 7.665154608763179e-06 1.149773181046095e-05 1.1497731913144768e-05 -1.0268381809359522e-13 0.0 -1.0268381809359522e-13
